id,sales
3027271,7724.3623
3027272,5119.402
3027273,7800.52
3027274,8346.735
3027275,9691.77
3027276,8163.3003
3027277,7977.037
3027278,5143.239
3027279,5295.2256
3027280,9016.349
3027281,5210.882
3027282,5216.9043
3027283,5191.607
3027284,5363.3545
3027285,11267.606
3027286,7848.241
3027287,3887.1562
3027288,5201.309
3027289,5205.61
3027290,5420.64
3027291,8608.581
3027292,4981.992
3027293,7312.892
3027294,5231.879
3027295,7929.628
3027296,8503.004
3027297,7263.0117
3027298,5154.0415
3027299,4950.4736
3027300,9350.7295
3027301,5144.5776
3027302,5068.9575
3027303,6767.9277
3027304,6687.593
3027305,5218.9893
3027306,6700.269
3027307,5278.2856
3027308,6611.8975
3027309,5185.2163
3027310,6661.8506
3027311,5146.879
3027312,5250.1475
3027313,7310.089
3027314,5132.4
3027315,5179.781
3027316,5203.794
3027317,5396.4814
3027318,7751.354
3027319,3594.3384
3027320,3815.8928
3027321,4830.687
3027322,4867.746
3027323,5067.1504
3027324,11883.704
3027325,4540.2695
3027326,8951.781
3027327,4919.952
3027328,9224.579
3027329,9213.819
3027330,8350.79
3027331,4796.6235
3027332,5730.6304
3027333,12953.53
3027334,4918.834
3027335,4721.8027
3027336,5245.601
3027337,6592.965
3027338,4801.2046
3027339,6510.361
3027340,5801.7437
3027341,6982.432
3027342,4794.6465
3027343,6674.0015
3027344,4778.1743
3027345,4928.0093
3027346,8329.241
3027347,4798.137
3027348,4833.3394
3027349,4876.231
3027350,5026.388
3027351,10168.298
3027352,7116.8057
3027353,3451.5151
3027354,4866.4478
3027355,4838.922
3027356,5045.081
3027357,12049.192
3027358,4608.2915
3027359,9631.796
3027360,4802.9756
3027361,9215.895
3027362,9649.698
3027363,8342.047
3027364,4931.0156
3027365,5892.836
3027366,12595.6
3027367,4747.007
3027368,5127.6553
3027369,5246.072
3027370,6583.55
3027371,4696.251
3027372,6546.493
3027373,5022.7275
3027374,9634.762
3027375,4947.244
3027376,6272.6143
3027377,4827.6313
3027378,5062.6255
3027379,8398.725
3027380,4868.8945
3027381,4826.1284
3027382,5482.505
3027383,5362.076
3027384,13642.981
3027385,3245.5957
3027386,3477.0964
3027387,5128.769
3027388,5196.238
3027389,5273.8833
3027390,11967.83
3027391,4905.1997
3027392,9446.724
3027393,5260.126
3027394,9580.626
3027395,9688.124
3027396,8914.126
3027397,5132.5127
3027398,6020.3223
3027399,12401.703
3027400,5215.7607
3027401,4890.393
3027402,5238.7393
3027403,6958.104
3027404,5108.0283
3027405,7084.183
3027406,5203.0864
3027407,9536.213
3027408,5053.472
3027409,8569.596
3027410,5144.0127
3027411,5203.442
3027412,8974.367
3027413,5143.936
3027414,5221.8047
3027415,5033.5767
3027416,5340.5894
3027417,11325.69
3027418,3611.3577
3027419,3912.4343
3027420,4834.436
3027421,4932.6895
3027422,4971.2524
3027423,9953.85
3027424,4635.8945
3027425,6993.3267
3027426,5021.912
3027427,8943.834
3027428,8767.181
3027429,8331.577
3027430,4885.173
3027431,4636.0654
3027432,10849.717
3027433,5013.232
3027434,4603.471
3027435,4918.9614
3027436,6971.921
3027437,4817.0566
3027438,7018.14
3027439,4892.085
3027440,6942.8164
3027441,4771.277
3027442,6960.5703
3027443,4767.391
3027444,4932.512
3027445,7001.1943
3027446,4779.718
3027447,4872.852
3027448,4723.064
3027449,5066.3164
3027450,8603.82
3027451,3333.5215
3027452,3427.632
3027453,5267.315
3027454,5262.431
3027455,5359.325
3027456,10206.941
3027457,5093.296
3027458,5502.766
3027459,5319.0654
3027460,9491.968
3027461,8015.063
3027462,6976.8164
3027463,5407.0767
3027464,5062.6714
3027465,10767.885
3027466,5237.5073
3027467,5001.0864
3027468,5271.206
3027469,5304.4844
3027470,5187.603
3027471,6943.274
3027472,5237.842
3027473,5273.4697
3027474,5132.3555
3027475,6903.4165
3027476,5162.475
3027477,5135.491
3027478,6887.762
3027479,5095.8237
3027480,5249.772
3027481,4881.851
3027482,5283.4624
3027483,6154.799
3027484,3690.3596
3027485,3759.0823
3027486,4892.1665
3027487,4906.124
3027488,5022.495
3027489,9032.516
3027490,4701.568
3027491,7459.004
3027492,4977.912
3027493,8368.402
3027494,8359.913
3027495,7702.8735
3027496,4830.8657
3027497,4889.373
3027498,10256.465
3027499,4881.5493
3027500,4775.4004
3027501,5452.288
3027502,7369.4873
3027503,4872.591
3027504,7159.449
3027505,4966.652
3027506,6598.848
3027507,6930.915
3027508,7132.5483
3027509,4780.5757
3027510,7361.788
3027511,7865.1963
3027512,4776.276
3027513,4832.615
3027514,4989.9365
3027515,5054.7896
3027516,8056.828
3027517,3310.2903
3027518,3583.125
3027519,4950.974
3027520,4977.3496
3027521,5052.492
3027522,8756.943
3027523,4758.3794
3027524,7284.484
3027525,4999.351
3027526,7793.849
3027527,8322.713
3027528,7021.5527
3027529,4922.9277
3027530,5081.9976
3027531,9655.795
3027532,4887.4824
3027533,5005.0244
3027534,6611.0483
3027535,6479.167
3027536,4930.546
3027537,6541.47
3027538,5025.0195
3027539,6816.766
3027540,5406.3257
3027541,6659.5967
3027542,4868.835
3027543,5052.843
3027544,7174.7407
3027545,4900.811
3027546,4909.157
3027547,5119.908
3027548,5126.9487
3027549,8980.951
3027550,3365.3223
3027551,3635.7605
3027552,4951.971
3027553,5012.842
3027554,5252.799
3027555,7922.7734
3027556,4786.4106
3027557,7072.952
3027558,5044.985
3027559,7555.224
3027560,7910.878
3027561,6951.8726
3027562,4936.0376
3027563,4682.916
3027564,8909.352
3027565,4903.903
3027566,4847.519
3027567,5500.4404
3027568,5300.846
3027569,4956.7676
3027570,6554.5
3027571,5105.561
3027572,6460.2817
3027573,5227.361
3027574,6412.326
3027575,4843.6733
3027576,5026.1064
3027577,7205.231
3027578,4920.77
3027579,4890.525
3027580,4927.3496
3027581,5243.139
3027582,8071.008
3027583,3430.922
3027584,3612.3484
3027585,4990.025
3027586,5013.4043
3027587,5234.1978
3027588,8339.396
3027589,4854.4487
3027590,6549.1953
3027591,5010.039
3027592,7225.8994
3027593,6643.5635
3027594,7218.1777
3027595,5360.583
3027596,4725.0615
3027597,10808.414
3027598,4870.7007
3027599,4790.777
3027600,5438.459
3027601,6488.1357
3027602,4979.4243
3027603,7304.843
3027604,5018.695
3027605,5047.4233
3027606,6226.169
3027607,6441.9497
3027608,4885.9995
3027609,4938.3726
3027610,7335.62
3027611,4826.0005
3027612,4906.095
3027613,4767.5327
3027614,4948.088
3027615,6262.1
3027616,4830.1055
3027617,3447.8289
3027618,4917.1787
3027619,4952.4517
3027620,5110.645
3027621,8221.57
3027622,4635.762
3027623,7042.996
3027624,5000.9927
3027625,8358.089
3027626,8326.053
3027627,7083.281
3027628,4843.583
3027629,4898.2803
3027630,8842.572
3027631,4928.438
3027632,4629.2803
3027633,5417.4014
3027634,7052.259
3027635,4910.435
3027636,7305.177
3027637,4986.9287
3027638,5077.2188
3027639,4882.101
3027640,7150.136
3027641,4753.069
3027642,4956.09
3027643,7764.129
3027644,4792.1035
3027645,4869.057
3027646,4833.3696
3027647,5111.222
3027648,8919.139
3027649,3319.0547
3027650,3383.5352
3027651,4599.57
3027652,4607.2456
3027653,4718.035
3027654,9258.854
3027655,4391.98
3027656,6741.078
3027657,4658.0083
3027658,8261.712
3027659,7570.5825
3027660,6853.556
3027661,4832.614
3027662,4711.8755
3027663,9688.344
3027664,4550.9995
3027665,4384.5967
3027666,5004.9673
3027667,4944.0625
3027668,4611.9526
3027669,6940.213
3027670,4704.0894
3027671,4662.9087
3027672,4595.121
3027673,4704.145
3027674,4494.399
3027675,7562.9663
3027676,7354.207
3027677,4395.2026
3027678,4587.0967
3027679,4422.523
3027680,4641.6323
3027681,7333.787
3027682,5118.0938
3027683,3065.297
3027684,4965.545
3027685,4978.279
3027686,5181.541
3027687,8375.59
3027688,4815.2734
3027689,6575.7236
3027690,4994.903
3027691,7230.1143
3027692,7560.273
3027693,7171.353
3027694,5217.7583
3027695,5112.341
3027696,10641.502
3027697,4852.7993
3027698,4717.6675
3027699,5328.009
3027700,5069.364
3027701,4967.844
3027702,7367.1133
3027703,5009.6567
3027704,5017.849
3027705,4911.199
3027706,4981.8223
3027707,4855.749
3027708,7734.638
3027709,7110.207
3027710,4801.25
3027711,4897.591
3027712,5104.935
3027713,4930.1865
3027714,7125.282
3027715,5615.977
3027716,3423.349
3027717,4599.57
3027718,4607.2456
3027719,4718.035
3027720,9416.291
3027721,4391.98
3027722,6741.799
3027723,4658.0083
3027724,7937.217
3027725,7698.5503
3027726,6828.1484
3027727,4832.614
3027728,4283.115
3027729,9701.007
3027730,4550.9995
3027731,4384.5967
3027732,4661.062
3027733,4729.5825
3027734,4611.9526
3027735,6866.2007
3027736,4704.0894
3027737,4662.9087
3027738,4774.4316
3027739,4704.145
3027740,4494.399
3027741,7641.6865
3027742,7385.3286
3027743,4395.2026
3027744,4587.0967
3027745,4422.523
3027746,4641.6323
3027747,5604.7515
3027748,2995.0164
3027749,3065.297
3027750,4599.57
3027751,4607.2456
3027752,4718.035
3027753,9416.291
3027754,4391.98
3027755,6741.799
3027756,4658.0083
3027757,8259.752
3027758,7025.545
3027759,6995.476
3027760,4832.614
3027761,4711.8755
3027762,9883.922
3027763,4550.9995
3027764,4384.5967
3027765,4661.062
3027766,4729.5825
3027767,4611.9526
3027768,6742.592
3027769,4704.0894
3027770,4662.9087
3027771,4595.121
3027772,4704.145
3027773,4494.399
3027774,7319.152
3027775,6845.621
3027776,4395.2026
3027777,4587.0967
3027778,4422.523
3027779,4641.6323
3027780,5604.7515
3027781,4986.504
3027782,3065.297
3027783,4940.737
3027784,4988.4883
3027785,5170.7236
3027786,8719.1045
3027787,4790.4644
3027788,6323.6064
3027789,4981.9995
3027790,8410.779
3027791,6778.1807
3027792,6482.7656
3027793,5326.424
3027794,4770.9097
3027795,9574.786
3027796,4952.4927
3027797,4827.3604
3027798,6545.0986
3027799,5265.049
3027800,4961.365
3027801,6542.799
3027802,4998.695
3027803,5022.8276
3027804,4904.7207
3027805,4982.837
3027806,4972.4507
3027807,7345.704
3027808,7350.2446
3027809,4913.9165
3027810,5025.821
3027811,4789.7197
3027812,5054.4526
3027813,6989.169
3027814,4594.868
3027815,3398.5403
3027816,4595.0864
3027817,4602.762
3027818,4844.5996
3027819,7680.3804
3027820,4387.4966
3027821,6656.9277
3027822,4653.525
3027823,8263.299
3027824,7668.2974
3027825,6988.5303
3027826,6885.229
3027827,4768.2026
3027828,9166.382
3027829,4665.799
3027830,4499.3965
3027831,6917.5757
3027832,4935.7036
3027833,4607.469
3027834,6919.912
3027835,4699.606
3027836,4658.4253
3027837,4714.5884
3027838,4923.856
3027839,4609.1987
3027840,7159.252
3027841,7470.7285
3027842,4510.0024
3027843,4701.8965
3027844,4537.3223
3027845,4906.242
3027846,7365.8066
3027847,5027.223
3027848,3060.8137
3027849,4990.3945
3027850,4985.576
3027851,5244.2607
3027852,9621.237
3027853,4827.343
3027854,6455.3486
3027855,5009.0312
3027856,8533.047
3027857,6889.675
3027858,6705.325
3027859,5371.9185
3027860,5350.4614
3027861,9644.749
3027862,4999.974
3027863,4861.793
3027864,5021.097
3027865,5338.8027
3027866,4981.212
3027867,6544.597
3027868,5031.3584
3027869,5064.7246
3027870,4943.407
3027871,5030.757
3027872,5016.0093
3027873,7010.6567
3027874,7357.8364
3027875,4912.6196
3027876,5073.0728
3027877,4818.645
3027878,5101.897
3027879,5366.972
3027880,3370.5183
3027881,3448.1978
3027882,4963.0605
3027883,5002.587
3027884,5212.0747
3027885,8772.904
3027886,4815.295
3027887,6578.4746
3027888,5033.91
3027889,8501.773
3027890,7756.8823
3027891,6695.951
3027892,5507.0186
3027893,5208.3174
3027894,10648.994
3027895,5012.587
3027896,4856.1113
3027897,4988.0737
3027898,5369.0806
3027899,4961.8887
3027900,6503.955
3027901,5014.2905
3027902,5075.74
3027903,6382.5903
3027904,5044.322
3027905,4991.9126
3027906,7685.8228
3027907,7343.0947
3027908,4905.041
3027909,5064.5654
3027910,5380.616
3027911,5081.0605
3027912,6382.2344
3027913,4876.5986
3027914,3420.8638
3027915,4560.6924
3027916,4629.008
3027917,4652.237
3027918,8150.004
3027919,4352.0786
3027920,6810.7397
3027921,4701.3223
3027922,7976.767
3027923,7535.891
3027924,7160.267
3027925,4772.3433
3027926,4559.036
3027927,9691.09
3027928,4733.4673
3027929,4544.081
3027930,4681.792
3027931,4775.6973
3027932,4615.5845
3027933,6795.273
3027934,4733.651
3027935,4660.146
3027936,4601.381
3027937,4786.772
3027938,4598.7935
3027939,7395.18
3027940,7212.5576
3027941,4513.458
3027942,4697.629
3027943,4903.017
3027944,4799.5977
3027945,7530.9326
3027946,4909.3506
3027947,3026.4197
3027948,4591.903
3027949,4621.6035
3027950,4710.3677
3027951,8289.725
3027952,4384.3125
3027953,6681.236
3027954,4650.341
3027955,7818.27
3027956,7001.1143
3027957,6883.755
3027958,4794.9897
3027959,4413.6426
3027960,9997.719
3027961,4681.527
3027962,4493.0996
3027963,4858.435
3027964,4721.439
3027965,4615.8345
3027966,6639.6313
3027967,4707.9717
3027968,4654.765
3027969,4599.0034
3027970,4801.3267
3027971,4614.451
3027972,7005.606
3027973,7294.118
3027974,4503.2295
3027975,4707.149
3027976,4530.5493
3027977,4761.684
3027978,5538.548
3027979,5130.8545
3027980,3057.6296
3027981,4899.086
3027982,4918.5
3027983,5092.5527
3027984,8628.041
3027985,4607.995
3027986,7545.673
3027987,4973.2256
3027988,8389.58
3027989,8559.761
3027990,7696.058
3027991,4836.5366
3027992,4552.848
3027993,9692.389
3027994,4908.157
3027995,4685.459
3027996,4950.2715
3027997,7167.3193
3027998,4884.849
3027999,7194.836
3028000,4963.699
3028001,5049.4517
3028002,6805.192
3028003,5138.061
3028004,4760.8447
3028005,4965.14
3028006,7830.671
3028007,4801.154
3028008,4848.7764
3028009,4889.5483
3028010,5090.942
3028011,8900.725
3028012,3338.52
3028013,3355.602
3028014,4974.2476
3028015,4997.6265
3028016,5059.9683
3028017,8931.367
3028018,4838.6714
3028019,6374.9653
3028020,4994.2617
3028021,7168.6724
3028022,7558.1787
3028023,7117.25
3028024,5302.5234
3028025,4825.454
3028026,10741.012
3028027,4971.0933
3028028,4891.1694
3028029,4999.2036
3028030,5092.868
3028031,4963.647
3028032,6387.4214
3028033,5002.9175
3028034,5031.646
3028035,5010.7476
3028036,5161.2676
3028037,4986.392
3028038,6250.6807
3028039,7118.5225
3028040,4926.393
3028041,5006.488
3028042,4867.9253
3028043,5048.4805
3028044,7214.2085
3028045,5538.338
3028046,3432.0515
3028047,4970.3765
3028048,4985.578
3028049,5027.411
3028050,9930.878
3028051,4830.924
3028052,6429.694
3028053,5016.5767
3028054,8422.143
3028055,6765.458
3028056,7144.3467
3028057,5179.798
3028058,5142.4673
3028059,10765.072
3028060,4987.0884
3028061,4855.511
3028062,5169.466
3028063,5103.9204
3028064,4975.143
3028065,6421.2607
3028066,5021.753
3028067,5033.5
3028068,4929.3184
3028069,5212.104
3028070,4979.026
3028071,7568.714
3028072,7184.033
3028073,4928.274
3028074,5031.6875
3028075,4841.4717
3028076,5064.4756
3028077,7093.0283
3028078,3351.4106
3028079,3428.18
3028080,4944.716
3028081,5020.1367
3028082,5034.311
3028083,8523.392
3028084,4802.2246
3028085,5185.9453
3028086,5024.23
3028087,6268.8086
3028088,5179.218
3028089,5114.5093
3028090,5177.5156
3028091,5129.177
3028092,10091.821
3028093,4968.5303
3028094,4858.8257
3028095,5196.173
3028096,5063.813
3028097,4982.6055
3028098,4970.0547
3028099,5011.777
3028100,5043.7964
3028101,4933.741
3028102,5191.309
3028103,4973.5684
3028104,6310.53
3028105,5878.4165
3028106,4901.9473
3028107,5034.719
3028108,4806.505
3028109,5073.4595
3028110,5685.532
3028111,3287.5542
3028112,3406.553
3028113,4938.9785
3028114,5002.1025
3028115,5005.5693
3028116,8797.38
3028117,4741.425
3028118,5821.1724
3028119,4971.4453
3028120,6400.4995
3028121,6319.272
3028122,5698.0547
3028123,4982.109
3028124,4983.946
3028125,9443.42
3028126,4994.366
3028127,4912.4517
3028128,5005.5186
3028129,5163.9956
3028130,4943.73
3028131,5098.65
3028132,4993.0776
3028133,5115.5806
3028134,4781.999
3028135,5083.6045
3028136,4966.1235
3028137,5106.542
3028138,5846.1562
3028139,4934.724
3028140,4997.246
3028141,5022.875
3028142,5183.089
3028143,5899.4907
3028144,3365.9463
3028145,3400.816
3028146,4941.225
3028147,4999.279
3028148,5020.509
3028149,8721.393
3028150,4719.235
3028151,5797.109
3028152,4992.085
3028153,6509.0825
3028154,6397.1353
3028155,5773.2217
3028156,4981.006
3028157,5076.4087
3028158,8657.593
3028159,5041.544
3028160,4900.205
3028161,5286.1816
3028162,5215.5264
3028163,4957.095
3028164,5106.4653
3028165,5050.6963
3028166,5121.953
3028167,4958.9707
3028168,5333.5605
3028169,4966.7827
3028170,5058.988
3028171,5169.407
3028172,4909.919
3028173,5041.3745
3028174,4993.242
3028175,5221.543
3028176,6625.5986
3028177,3312.3494
3028178,3481.1753
3028179,4955.417
3028180,5015.3467
3028181,5037.036
3028182,8789.477
3028183,4748.1226
3028184,5859.587
3028185,4996.933
3028186,6417.716
3028187,6767.6865
3028188,5163.596
3028189,5272.6807
3028190,4801.8994
3028191,8555.851
3028192,5015.332
3028193,4924.819
3028194,5345.6626
3028195,5150.419
3028196,4937.307
3028197,5120.415
3028198,5021.511
3028199,5143.9067
3028200,4939.1826
3028201,5128.38
3028202,4955.7373
3028203,5318.0864
3028204,5160.328
3028205,4897.1157
3028206,5001.7285
3028207,5337.0767
3028208,5191.2944
3028209,5899.097
3028210,3337.7607
3028211,3411.8225
3028212,4944.6294
3028213,4981.84
3028214,4973.389
3028215,8753.257
3028216,4717.8506
3028217,5203.2783
3028218,5027.468
3028219,5610.887
3028220,6351.0483
3028221,5195.028
3028222,5002.57
3028223,4980.274
3028224,9590.236
3028225,5024.2944
3028226,4809.9775
3028227,5316.572
3028228,5235.7754
3028229,4971.494
3028230,5014.798
3028231,5012.56
3028232,5116.33
3028233,4920.725
3028234,5155.2266
3028235,4964.997
3028236,5087.325
3028237,5123.961
3028238,4914.241
3028239,5021.555
3028240,4933.0137
3028241,5181.5474
3028242,6454.174
3028243,3324.6128
3028244,3406.4663
3028245,4945.775
3028246,5003.8286
3028247,5036.7373
3028248,8617.641
3028249,4723.7847
3028250,5606.134
3028251,4996.635
3028252,6408.907
3028253,6365.7783
3028254,5113.258
3028255,4981.047
3028256,5076.4497
3028257,8586.956
3028258,5041.585
3028259,4900.246
3028260,5023.161
3028261,5114.216
3028262,4961.645
3028263,5014.9023
3028264,5055.246
3028265,5126.503
3028266,4963.5205
3028267,5149.8984
3028268,4966.8237
3028269,5059.029
3028270,5828.516
3028271,4909.96
3028272,5041.4155
3028273,4993.283
3028274,5221.584
3028275,6442.936
3028276,3310.7825
3028277,3481.1753
3028278,4938.6914
3028279,4997.1226
3028280,5044.9854
3028281,10606.998
3028282,4748.917
3028283,6584.285
3028284,6265.945
3028285,7507.587
3028286,7283.7485
3028287,6601.5405
3028288,5382.378
3028289,4717.264
3028290,11242.2295
3028291,5018.5273
3028292,4821.646
3028293,5431.478
3028294,5359.7495
3028295,4949.539
3028296,5894.881
3028297,5004.1104
3028298,5123.821
3028299,4898.7705
3028300,6102.5967
3028301,4964.928
3028302,6787.6143
3028303,6560.4253
3028304,4972.0757
3028305,5033.014
3028306,4902.1426
3028307,5171.054
3028308,7225.368
3028309,3349.5054
3028310,3400.5283
3028311,4937.3887
3028312,4995.8193
3028313,5043.682
3028314,10574.203
3028315,4747.614
3028316,6587.6235
3028317,5058.609
3028318,7924.9775
3028319,7269.9155
3028320,6586.935
3028321,5378.4404
3028322,5889.5864
3028323,11201.564
3028324,5009.9487
3028325,4813.0674
3028326,5424.427
3028327,5257.1597
3028328,4948.2363
3028329,5900.835
3028330,5002.807
3028331,5122.5176
3028332,4897.4673
3028333,6105.9346
3028334,4956.3496
3028335,7225.293
3028336,5855.08
3028337,4963.497
3028338,5024.4355
3028339,4893.564
3028340,5162.4756
3028341,7221.4307
3028342,3348.2021
3028343,3399.2249
3028344,5226.7295
3028345,5232.456
3028346,5512.446
3028347,13404.278
3028348,4970.768
3028349,11908.747
3028350,5211.7393
3028351,8697.736
3028352,8704.444
3028353,7204.0537
3028354,5167.656
3028355,5900.866
3028356,10719.371
3028357,5161.2856
3028358,5342.336
3028359,5266.3516
3028360,6894.6396
3028361,5173.5166
3028362,6792.061
3028363,5344.2104
3028364,5355.898
3028365,10795.799
3028366,10951.648
3028367,5134.532
3028368,5269.9204
3028369,7460.4624
3028370,5133.4033
3028371,5190.341
3028372,5464.599
3028373,5416.4385
3028374,9327.449
